奈良県,山添村,ヤマゾエムラ,
奈良県,平群町,ヘグリチョウ,
奈良県,三郷町,サンゴウチョウ,
奈良県,斑鳩町,イカルガチョウ,
奈良県,安堵町,アンドチョウ,
奈良県,川西町,カワニシチョウ,
奈良県,三宅町,ミヤケチョウ,
奈良県,田原本町,タワラモトチョウ,
奈良県,曽爾村,ソニムラ,
奈良県,御杖村,ミツエムラ,
奈良県,高取町,タカトリチョウ,
奈良県,明日香村,アスカムラ,
奈良県,上牧町,カンマキチョウ,
奈良県,王寺町,オウジチョウ,
奈良県,広陵町,コウリヨウチョウ,
奈良県,河合町,カワイチョウ,
奈良県,吉野町,ヨシノチョウ,
奈良県,大淀町,オオヨドチョウ,
奈良県,下市町,シモイチチョウ,
奈良県,黒滝村,クロタキムラ,
奈良県,天川村,テンカワムラ,
奈良県,野迫川村,ノセガワムラ,
奈良県,十津川村,トツカワムラ,
奈良県,下北山村,シモキタヤマムラ,
奈良県,上北山村,カミキタヤマムラ,
奈良県,川上村,カワカミムラ,
奈良県,東吉野村,ヒガシヨシノムラ,
和歌山県,和歌山市,ワカヤマシ,
和歌山県,海南市,カイナンシ,
和歌山県,橋本市,ハシモトシ,
和歌山県,有田市,アリダシ,
和歌山県,御坊市,ゴボウシ,
和歌山県,田辺市,タナベシ,
和歌山県,新宮市,シングウシ,
和歌山県,紀の川市,キノカワシ,
和歌山県,岩出市,イワデシ,
和歌山県,紀美野町,キミノチョウ,
和歌山県,かつらぎ町,カツラギチョウ,
和歌山県,九度山町,クドヤマチョウ,
和歌山県,高野町,コウヤチョウ,
和歌山県,湯浅町,ユアサチョウ,
和歌山県,広川町,ヒロガワチョウ,
和歌山県,有田川町,アリダガワチョウ,
和歌山県,美浜町,ミハマチョウ,
和歌山県,日高町,ヒダカチョウ,
和歌山県,由良町,ユラチョウ,
和歌山県,印南町,イナミチョウ,
和歌山県,みなべ町,ミナベチョウ,
和歌山県,日高川町,ヒダカガワチョウ,
和歌山県,白浜町,シラハマチョウ,
和歌山県,上富田町,カミトンダチョウ,
和歌山県,すさみ町,スサミチョウ,
和歌山県,那智勝浦町,ナチカツウラチョウ,
和歌山県,太地町,タイジチョウ,
和歌山県,古座川町,コザガワチョウ,
和歌山県,北山村,キタヤマムラ,
和歌山県,串本町,クシモトチョウ,
鳥取県,鳥取市,トットリシ,
鳥取県,米子市,ヨナゴシ,
鳥取県,倉吉市,クラヨシシ,
鳥取県,境港市,サカイミナトシ,
鳥取県,岩美町,イワミチョウ,
鳥取県,若桜町,ワカサチョウ,
鳥取県,智頭町,チヅチョウ,
鳥取県,八頭町,ヤズチョウ,
鳥取県,三朝町,ミササチョウ,
鳥取県,湯梨浜町,ユリハマチョウ,
鳥取県,琴浦町,コトウラチョウ,
鳥取県,北栄町,ホクエイチョウ,
鳥取県,日吉津村,ヒエヅソン,
鳥取県,大山町,ダイセンチョウ,
鳥取県,南部町,ナンブチョウ,
鳥取県,伯耆町,ホウキチョウ,
鳥取県,日南町,ニチナンチョウ,
鳥取県,日野町,ヒノチョウ,
鳥取県,江府町,コウフチョウ,
島根県,松江市,マツエシ,
島根県,浜田市,ハマダシ,
島根県,出雲市,イズモシ,
島根県,益田市,マスダシ,
島根県,大田市,オオダシ,
島根県,安来市,ヤスギシ,
島根県,江津市,ゴウツシ,
島根県,雲南市,ウンナンシ,
島根県,奥出雲町,オクイズモチョウ,
島根県,飯南町,イイナンチョウ,
島根県,川本町,カワモトマチ,
島根県,美郷町,ミサトチョウ,
島根県,邑南町,オオナンチョウ,
島根県,津和野町,ツワノチョウ,
島根県,吉賀町,ヨシカチョウ,
島根県,海士町,アマチョウ,
島根県,西ノ島町,ニシノシマチョウ,
島根県,知夫村,チブムラ,
島根県,隠岐の島町,オキノシマチョウ,
岡山県,岡山市,オカヤマシ,
岡山県,倉敷市,クラシキシ,
岡山県,津山市,ツヤマシ,
岡山県,玉野市,タマノシ,
岡山県,笠岡市,カサオカシ,
岡山県,井原市,イバラシ,
岡山県,総社市,ソウジヤシ,
岡山県,高梁市,タカハシシ,
岡山県,新見市,ニイミシ,
岡山県,備前市,ビゼンシ,
岡山県,瀬戸内市,セトウチシ,
岡山県,赤磐市,アカイワシ,
岡山県,真庭市,マニワシ,
岡山県,美作市,ミマサカシ,
岡山県,浅口市,アサクチシ,
岡山県,和気町,ワケチョウ,
岡山県,早島町,ハヤシマチョウ,
岡山県,里庄町,サトショウチョウ,
岡山県,矢掛町,ヤカゲチョウ,
岡山県,新庄村,シンジヨウソン,
岡山県,鏡野町,カガミノチョウ,
岡山県,勝央町,ショウオウチョウ,
岡山県,奈義町,ナギチョウ,
岡山県,西粟倉村,ニシアワクラソン,
岡山県,久米南町,クメナンチョウ,
岡山県,美咲町,ミサキチョウ,
岡山県,吉備中央町,キビチュウオウチョウ,
広島県,広島市,ヒロシマシ,
広島県,呉市,クレシ,
広島県,竹原市,タケハラシ,
広島県,三原市,ミハラシ,
広島県,尾道市,オノミチシ,
広島県,福山市,フクヤマシ,
広島県,府中市,フチュウシ,
広島県,三次市,ミヨシシ,
広島県,庄原市,ショウバラシ,
広島県,大竹市,オオタケシ,
広島県,東広島市,ヒガシヒロシマシ,
広島県,廿日市市,ハツカイチシ,
広島県,安芸高田市,アキタカタシ,
広島県,江田島市,エタジマシ,
広島県,府中町,フチュウチョウ,
広島県,海田町,カイタチョウ,
広島県,熊野町,クマノチョウ,
広島県,坂町,サカチョウ,
広島県,安芸太田町,アキオオタチョウ,
広島県,北広島町,キタヒロシマチョウ,
広島県,大崎上島町,オオサキカミジマチョウ,
広島県,世羅町,セラチョウ,
広島県,神石高原町,ジンセキコウゲンチョウ,
山口県,下関市,シモノセキシ,
山口県,宇部市,ウベシ,
山口県,山口市,ヤマグチシ,
山口県,萩市,ハギシ,
山口県,防府市,ホウフシ,
山口県,下松市,クダマツシ,
山口県,岩国市,イワクニシ,
山口県,光市,ヒカリシ,
山口県,長門市,ナガトシ,
山口県,柳井市,ヤナイシ,
山口県,美祢市,ミネシ,
山口県,周南市,シュウナンシ,
山口県,山陽小野田市,サンヨウオノダシ,
山口県,周防大島町,スオウオオシマチョウ,
山口県,和木町,ワキチョウ,
山口県,上関町,カミノセキチョウ,
山口県,田布施町,タブセチョウ,
山口県,平生町,ヒラオチョウ,
山口県,阿武町,アブチョウ,
徳島県,徳島市,トクシマシ,
徳島県,鳴門市,ナルトシ,
徳島県,小松島市,コマツシマシ,
徳島県,阿南市,アナンシ,
徳島県,吉野川市,ヨシノガワシ,
徳島県,阿波市,アワシ,
徳島県,美馬市,ミマシ,
徳島県,三好市,ミヨシシ,
徳島県,勝浦町,カツウラチョウ,
徳島県,上勝町,カミカツチョウ,
徳島県,佐那河内村,サナゴウチソン,
徳島県,石井町,イシイチョウ,
徳島県,神山町,カミヤマチョウ,
徳島県,那賀町,ナカチョウ,
徳島県,牟岐町,ムギチョウ,
徳島県,美波町,ミナミチョウ,
徳島県,海陽町,カイヨウチョウ,
徳島県,松茂町,マツシゲチョウ,
徳島県,北島町,キタジマチョウ,
徳島県,藍住町,アイズミチョウ,
徳島県,板野町,イタノチョウ,
徳島県,上板町,カミイタチョウ,
徳島県,つるぎ町,ツルギチョウ,
徳島県,東みよし町,ヒガシミヨシチョウ,
香川県,高松市,タカマツシ,
香川県,丸亀市,マルガメシ,
香川県,坂出市,サカイデシ,
香川県,善通寺市,ゼンツウジシ,
香川県,観音寺市,カンオンジシ,
香川県,さぬき市,サヌキシ,
香川県,東かがわ市,ヒガシカガワシ,
香川県,三豊市,ミトヨシ,
香川県,土庄町,トノショウチョウ,
香川県,小豆島町,ショウドシマチョウ,
香川県,三木町,ミキチョウ,
香川県,直島町,ナオシマチョウ,
香川県,宇多津町,ウタヅチョウ,
香川県,綾川町,アヤガワチョウ,
香川県,琴平町,コトヒラチョウ,
香川県,多度津町,タドツチョウ,
香川県,まんのう町,マンノウチョウ,
愛媛県,松山市,マツヤマシ,
愛媛県,今治市,イマバリシ,
愛媛県,宇和島市,ウワジマシ,
愛媛県,八幡浜市,ヤワタハマシ,
愛媛県,新居浜市,ニイハマシ,
愛媛県,西条市,サイジョウシ,
愛媛県,大洲市,オオズシ,
愛媛県,伊予市,イヨシ,
愛媛県,四国中央市,シコクチュウオウシ,
愛媛県,西予市,セイヨシ,
愛媛県,東温市,トウオンシ,
愛媛県,上島町,カミジマチョウ,
愛媛県,久万高原町,クマコウゲンチョウ,
愛媛県,松前町,マサキチョウ,
愛媛県,砥部町,トベチョウ,
愛媛県,内子町,ウチコチョウ,
愛媛県,伊方町,イカタチョウ,
愛媛県,松野町,マツノチョウ,
愛媛県,鬼北町,キホクチョウ,
愛媛県,愛南町,アイナンチョウ,
高知県,高知市,コウチシ,
高知県,室戸市,ムロトシ,
高知県,安芸市,アキシ,
高知県,南国市,ナンコクシ,
高知県,土佐市,トサシ,
高知県,須崎市,スサキシ,
高知県,宿毛市,スクモシ,
高知県,土佐清水市,トサシミズシ,
高知県,四万十市,シマントシ,
高知県,香南市,コウナンシ,
高知県,香美市,カミシ,
高知県,東洋町,トウヨウチョウ,
高知県,奈半利町,ナハリチョウ,
高知県,田野町,タノチョウ,
高知県,安田町,ヤスダチョウ,
高知県,北川村,キタガワムラ,
高知県,馬路村,ウマジムラ,
高知県,芸西村,ゲイセイムラ,
高知県,本山町,モトヤマチョウ,
高知県,大豊町,オオトヨチョウ,
高知県,土佐町,トサチョウ,
高知県,大川村,オオカワムラ,
高知県,いの町,イノチョウ,
高知県,仁淀川町,ニヨドガワチョウ,
高知県,中土佐町,ナカトサチョウ,
高知県,佐川町,サカワチョウ,
高知県,越知町,オチチョウ,
高知県,梼原町,ユスハラチョウ,
高知県,日高村,ヒダカムラ,
高知県,津野町,ツノチョウ,
高知県,四万十町,シマントチョウ,
高知県,大月町,オオツキチョウ,
高知県,三原村,ミハラムラ,
高知県,黒潮町,クロシオチョウ,
福岡県,北九州市,キタキュウシュウシ,
福岡県,福岡市,フクオカシ,
福岡県,大牟田市,オオムタシ,
福岡県,久留米市,クルメシ,
福岡県,直方市,ノオガタシ,
福岡県,飯塚市,イイヅカシ,
福岡県,田川市,タガワシ,
福岡県,柳川市,ヤナガワシ,
福岡県,八女市,ヤメシ,
福岡県,筑後市,チクゴシ,
福岡県,大川市,オオカワシ,
福岡県,行橋市,ユクハシシ,
福岡県,豊前市,ブゼンシ,
福岡県,中間市,ナカマシ,
福岡県,小郡市,オゴオリシ,
福岡県,筑紫野市,チクシノシ,
福岡県,春日市,カスガシ,
福岡県,大野城市,オオノジョウシ,
福岡県,宗像市,ムナカタシ,
福岡県,太宰府市,ダザイフシ,
福岡県,古賀市,コガシ,
福岡県,福津市,フクツシ,
福岡県,うきは市,ウキハシ,
福岡県,宮若市,ミヤワカシ,
福岡県,嘉麻市,カマシ,
福岡県,朝倉市,アサクラシ,
福岡県,みやま市,ミヤマシ,
福岡県,糸島市,イトシマシ,
福岡県,那珂川市,ナカガワシ,
福岡県,宇美町,ウミマチ,
福岡県,篠栗町,ササグリマチ,
福岡県,志免町,シメマチ,
福岡県,須恵町,スエマチ,
福岡県,新宮町,シングウマチ,
福岡県,久山町,ヒサヤママチ,
福岡県,粕屋町,カスヤマチ,
福岡県,芦屋町,アシヤマチ,
福岡県,水巻町,ミズマキマチ,
福岡県,岡垣町,オカガキマチ,
福岡県,遠賀町,オンガチョウ,
福岡県,小竹町,コタケマチ,
福岡県,鞍手町,クラテマチ,
福岡県,桂川町,ケイセンマチ,
福岡県,筑前町,チクゼンマチ,
福岡県,東峰村,トウホウムラ,
福岡県,大刀洗町,タチアライマチ,
福岡県,大木町,オオキマチ,
福岡県,広川町,ヒロカワマチ,
福岡県,香春町,カワラマチ,
福岡県,添田町,ソエダマチ,
福岡県,糸田町,イトダマチ,
福岡県,川崎町,カワサキマチ,
福岡県,大任町,オオトウマチ,
福岡県,赤村,アカムラ,
福岡県,福智町,フクチマチ,
福岡県,苅田町,カンダマチ,
福岡県,みやこ町,ミヤコマチ,
福岡県,吉富町,ヨシトミマチ,
福岡県,上毛町,コウゲマチ,
福岡県,築上町,チクジョウマチ,
佐賀県,佐賀市,サガシ,
佐賀県,唐津市,カラツシ,
佐賀県,鳥栖市,トスシ,
佐賀県,多久市,タクシ,
佐賀県,伊万里市,イマリシ,
佐賀県,武雄市,タケオシ,
佐賀県,鹿島市,カシマシ,
佐賀県,小城市,オギシ,
佐賀県,嬉野市,ウレシノシ,
佐賀県,神埼市,カンザキシ,
佐賀県,吉野ヶ里町,ヨシノガリチョウ,
佐賀県,基山町,キヤマチョウ,
佐賀県,上峰町,カミミネチョウ,
佐賀県,みやき町,ミヤキチョウ,
佐賀県,玄海町,ゲンカイチョウ,
佐賀県,有田町,アリタチョウ,
佐賀県,大町町,オオマチチョウ,
佐賀県,江北町,コウホクマチ,
佐賀県,白石町,シロイシチョウ,
佐賀県,太良町,タラチョウ,
長崎県,長崎市,ナガサキシ,
長崎県,佐世保市,サセボシ,
長崎県,島原市,シマバラシ,
長崎県,諫早市,イサハヤシ,
長崎県,大村市,オオムラシ,
長崎県,平戸市,ヒラドシ,
長崎県,松浦市,マツウラシ,
長崎県,対馬市,ツシマシ,
長崎県,壱岐市,イキシ,
長崎県,五島市,ゴトウシ,
長崎県,西海市,サイカイシ,
長崎県,雲仙市,ウンゼンシ,
長崎県,南島原市,ミナミシマバラシ,
長崎県,長与町,ナガヨチョウ,
長崎県,時津町,トギツチョウ,
長崎県,東彼杵町,ヒガシソノギチョウ,
長崎県,川棚町,カワタナチョウ,
長崎県,波佐見町,ハサミチョウ,
長崎県,小値賀町,オヂカチョウ,
長崎県,佐々町,サザチョウ,
長崎県,新上五島町,シンカミゴトウチョウ,
熊本県,熊本市,クマモトシ,
熊本県,八代市,ヤツシロシ,
熊本県,人吉市,ヒトヨシシ,
熊本県,荒尾市,アラオシ,
熊本県,水俣市,ミナマタシ,
熊本県,玉名市,タマナシ,
熊本県,山鹿市,ヤマガシ,
熊本県,菊池市,キクチシ,
熊本県,宇土市,ウトシ,
熊本県,上天草市,カミアマクサシ,
熊本県,宇城市,ウキシ,
熊本県,阿蘇市,アソシ,
熊本県,天草市,アマクサシ,
熊本県,合志市,コウシシ,
熊本県,美里町,ミサトマチ,
熊本県,玉東町,ギョクトウマチ,
熊本県,南関町,ナンカンマチ,
熊本県,長洲町,ナガスマチ,
熊本県,和水町,ナゴミマチ,
熊本県,大津町,オオヅマチ,
熊本県,菊陽町,キクヨウマチ,
熊本県,南小国町,ミナミオグニマチ,
熊本県,小国町,オグニマチ,
熊本県,産山村,ウブヤマムラ,
熊本県,高森町,タカモリマチ,
熊本県,西原村,ニシハラムラ,
熊本県,南阿蘇村,ミナミアソムラ,
熊本県,御船町,ミフネマチ,
熊本県,嘉島町,カシママチ,
熊本県,益城町,マシキマチ,
熊本県,甲佐町,コウサマチ,
熊本県,山都町,ヤマトチョウ,
熊本県,氷川町,ヒカワチョウ,
熊本県,芦北町,アシキタマチ,
熊本県,津奈木町,ツナギマチ,
熊本県,錦町,ニシキマチ,
熊本県,多良木町,タラギマチ,
熊本県,湯前町,ユノマエマチ,
熊本県,水上村,ミズカミムラ,
熊本県,相良村,サガラムラ,
熊本県,五木村,イツキムラ,
熊本県,山江村,ヤマエムラ,
熊本県,球磨村,クマムラ,
熊本県,あさぎり町,アサギリチョウ,
熊本県,苓北町,レイホクマチ,
大分県,大分市,オオイタシ,
大分県,別府市,ベップシ,
大分県,中津市,ナカツシ,
大分県,日田市,ヒタシ,
大分県,佐伯市,サイキシ,
大分県,臼杵市,ウスキシ,
大分県,津久見市,ツクミシ,
大分県,竹田市,タケタシ,
大分県,豊後高田市,ブンゴタカダシ,
大分県,杵築市,キツキシ,
大分県,宇佐市,ウサシ,
大分県,豊後大野市,ブンゴオオノシ,
大分県,由布市,ユフシ,
大分県,国東市,クニサキシ,
大分県,姫島村,ヒメシマムラ,
大分県,日出町,ヒジマチ,
大分県,九重町,ココノエマチ,
大分県,玖珠町,クスマチ,
宮崎県,宮崎市,ミヤザキシ,
宮崎県,都城市,ミヤコノジョウシ,
宮崎県,延岡市,ノベオカシ,
宮崎県,日南市,ニチナンシ,
宮崎県,小林市,コバヤシシ,
宮崎県,日向市,ヒュウガシ,
宮崎県,串間市,クシマシ,
宮崎県,西都市,サイトシ,
宮崎県,えびの市,エビノシ,
宮崎県,三股町,ミマタチョウ,
宮崎県,高原町,タカハルチョウ,
宮崎県,国富町,クニトミチョウ,
宮崎県,綾町,アヤチョウ,
宮崎県,高鍋町,タカナベチョウ,
宮崎県,新富町,シントミチョウ,
宮崎県,西米良村,ニシメラソン,
宮崎県,木城町,キジョウチョウ,
宮崎県,川南町,カワミナミチョウ,
宮崎県,都農町,ツノチョウ,
宮崎県,門川町,カドガワチョウ,
宮崎県,諸塚村,モロツカソン,
宮崎県,椎葉村,シイバソン,
宮崎県,美郷町,ミサトチョウ,
宮崎県,高千穂町,タカチホチョウ,
宮崎県,日之影町,ヒノカゲチョウ,
宮崎県,五ヶ瀬町,ゴカセチョウ,
鹿児島県,鹿児島市,カゴシマシ,
鹿児島県,鹿屋市,カノヤシ,
鹿児島県,枕崎市,マクラザキシ,
鹿児島県,阿久根市,アクネシ,
鹿児島県,出水市,イズミシ,
鹿児島県,指宿市,イブスキシ,
鹿児島県,西之表市,ニシノオモテシ,
鹿児島県,垂水市,タルミズシ,
鹿児島県,薩摩川内市,サツマセンダイシ,
鹿児島県,日置市,ヒオキシ,
鹿児島県,曽於市,ソオシ,
鹿児島県,霧島市,キリシマシ,
鹿児島県,いちき串木野市,イチキクシキノシ,
鹿児島県,南さつま市,ミナミサツマシ,
鹿児島県,志布志市,シブシシ,
鹿児島県,奄美市,アマミシ,
鹿児島県,南九州市,ミナミキュウシュウシ,
鹿児島県,伊佐市,イサシ,
鹿児島県,姶良市,アイラシ,
鹿児島県,三島村,ミシマムラ,
鹿児島県,十島村,トシマムラ,
鹿児島県,さつま町,サツマチョウ,
鹿児島県,長島町,ナガシマチョウ,
鹿児島県,湧水町,ユウスイチョウ,
鹿児島県,大崎町,オオサキチョウ,
鹿児島県,東串良町,ヒガシクシラチョウ,
鹿児島県,錦江町,キンコウチョウ,
鹿児島県,南大隅町,ミナミオオスミチョウ,
鹿児島県,肝付町,キモツキチョウ,
鹿児島県,中種子町,ナカタネチョウ,
鹿児島県,南種子町,ミナミタネチョウ,
鹿児島県,屋久島町,ヤクシマチョウ,
鹿児島県,大和村,ヤマトソン,
鹿児島県,宇検村,ウケンソン,
鹿児島県,瀬戸内町,セトウチチョウ,
鹿児島県,龍郷町,タツゴウチョウ,
鹿児島県,喜界町,キカイチョウ,
鹿児島県,徳之島町,トクノシマチョウ,
鹿児島県,天城町,アマギチョウ,
鹿児島県,伊仙町,イセンチョウ,
鹿児島県,和泊町,ワドマリチョウ,
鹿児島県,知名町,チナチョウ,
鹿児島県,与論町,ヨロンチョウ,
沖縄県,那覇市,ナハシ,
沖縄県,宜野湾市,ギノワンシ,
沖縄県,石垣市,イシガキシ,
沖縄県,浦添市,ウラソエシ,
沖縄県,名護市,ナゴシ,
沖縄県,糸満市,イトマンシ,
沖縄県,沖縄市,オキナワシ,
沖縄県,豊見城市,トミグスクシ,
沖縄県,うるま市,ウルマシ,
沖縄県,宮古島市,ミヤコジマシ,
沖縄県,南城市,ナンジョウシ,
沖縄県,国頭村,クニガミソン,
沖縄県,大宜味村,オオギミソン,
沖縄県,東村,ヒガシソン,
沖縄県,今帰仁村,ナキジンソン,
沖縄県,本部町,モトブチョウ,
沖縄県,恩納村,オンナソン,
沖縄県,宜野座村,ギノザソン,
沖縄県,金武町,キンチョウ,
沖縄県,伊江村,イエソン,
沖縄県,読谷村,ヨミタンソン,
沖縄県,嘉手納町,カデナチョウ,
沖縄県,北谷町,チヤタンチョウ,
沖縄県,北中城村,キタナカグスクソン,
沖縄県,中城村,ナカグスクソン,
沖縄県,西原町,ニシハラチョウ,
沖縄県,与那原町,ヨナバルチョウ,
沖縄県,南風原町,ハエバルチョウ,
沖縄県,渡嘉敷村,トカシキソン,
沖縄県,座間味村,ザマミソン,
沖縄県,粟国村,アグニソン,
沖縄県,渡名喜村,トナキソン,
沖縄県,南大東村,ミナミダイトウソン,
沖縄県,北大東村,キタダイトウソン,
沖縄県,伊平屋村,イヘヤソン,
沖縄県,伊是名村,イゼナソン,
沖縄県,久米島町,クメジマチョウ,
沖縄県,八重瀬町,ヤエセチョウ,
沖縄県,多良間村,タラマソン,
沖縄県,竹富町,タケトミチョウ,
沖縄県,与那国町,ヨナグニチョウ,
,北海道,ホッカイドウ,
,青森県,アオモリケン,
,岩手県,イワテケン,
,宮城県,ミヤギケン,
,秋田県,アキタケン,
,山形県,ヤマガタケン,
,福島県,フクシマケン,
,茨城県,イバラキケン,
,栃木県,トチギケン,
,群馬県,グンマケン,
,埼玉県,サイタマケン,
,千葉県,チバケン,
,東京都,トウキョウト,
,神奈川県,カナガワケン,
,新潟県,ニイガタケン,
,富山県,トヤマケン,
,石川県,イシカワケン,
,福井県,フクイケン,
,山梨県,ヤマナシケン,
,長野県,ナガノケン,
,岐阜県,ギフケン,
,静岡県,シズオカケン,
,愛知県,アイチケン,
,三重県,ミエケン,
,滋賀県,シガケン,
,京都府,キョウトフ,
,大阪府,オオサカフ,
,兵庫県,ヒョウゴケン,
,奈良県,ナラケン,
,和歌山県,ワカヤマケン,
,鳥取県,トットリケン,
,島根県,シマネケン,
,岡山県,オカヤマケン,
,広島県,ヒロシマケン,
,山口県,ヤマグチケン,
,徳島県,トクシマケン,
,香川県,カガワケン,
,愛媛県,エヒメケン,
,高知県,コウチケン,
,福岡県,フクオカケン,
,佐賀県,サガケン,
,長崎県,ナガサキケン,
,熊本県,クマモトケン,
,大分県,オオイタケン,
,宮崎県,ミヤザキケン,
,鹿児島県,カゴシマケン,
,沖縄県,オキナワケン,
北海道,札幌市,サッポロシ,1972
北海道,亀田市,カメダシ,1971
北海道,亀田市,カメダシ,1973
北海道,広島市,ヒロシマシ,1996
北海道,広島市,ヒロシマシ,1996
北海道,石狩支庁,イシカリシチョウ,2010
北海道,札幌郡,サッポログン,1996
北海道,手稲町,テイネチョウ,1967
北海道,豊平町,トヨヒラチョウ,1961
北海道,広島村,ヒロシマムラ,1968
北海道,広島町,ヒロシマチョウ,1996
北海道,石狩郡,イシカリグン,
北海道,石狩町,イシカリチョウ,1996
北海道,厚田郡,アツタグン,2005
北海道,厚田村,アツタムラ,2005
北海道,浜益郡,ハママスグン,2005
北海道,浜益村,ハママスムラ,2005
北海道,千歳郡,チトセグン,1970
北海道,恵庭町,エニワチョウ,1970
北海道,渡島支庁,オシマシチョウ,2010
北海道,松前郡,マツマエグン,
北海道,上磯郡,カミイソグン,
北海道,知内村,シリウチムラ,1967
北海道,上磯町,カミイソチョウ,2006
北海道,亀田郡,カメダグン,
北海道,大野町,オオノチョウ,2006
北海道,亀田村,カメダムラ,1962
北海道,亀田町,カメダチョウ,1971
北海道,銭亀沢村,ゼニカメザワムラ,1966
北海道,戸井村,トイムラ,1968
北海道,戸井町,トイチョウ,2004
北海道,尻岸内村,シリキシナイムラ,1964
北海道,尻岸内町,シリキシナイチョウ,1985
北海道,恵山町,エサンチョウ,2004
北海道,椴法華村,トドホッケムラ,2004
北海道,茅部郡,カヤベグン,
北海道,南茅部町,ミナミカヤベチョウ,2004
北海道,鹿部村,シカベムラ,1983
北海道,砂原村,サワラムラ,1970
北海道,砂原町,サワラチョウ,2005
北海道,山越郡,ヤマコシグン,
北海道,八雲町,ヤクモチョウ,2005
北海道,二海郡,フタミグン,2005
北海道,檜山支庁,ヒヤマシチョウ,2010
北海道,檜山郡,ヒヤマグン,
北海道,上ノ国村,カミノクニムラ,1967
北海道,厚沢部村,アッサブムラ,1963
北海道,爾志郡,ニシグン,
北海道,熊石村,クマイシムラ,1962
北海道,熊石町,クマイシチョウ,2005
北海道,久遠郡,クドオグン,
北海道,大成村,タイセイムラ,1966
北海道,大成町,タイセイチョウ,2005
北海道,奥尻郡,オクシリグン,
北海道,奥尻村,オクシリムラ,1966
北海道,瀬棚郡,セタナグン,
北海道,瀬棚町,セタナチョウ,2005
北海道,北桧山町,キタヒヤマチョウ,2005
北海道,後志支庁,シリベシシチョウ,2010
北海道,島牧郡,シママキグン,
北海道,寿都郡,スッツグン,
北海道,磯谷郡,イソヤグン,
北海道,虻田郡,アブタグン,
北海道,狩太町,カリブトチョウ,1964
北海道,京極村,キョウゴクムラ,1962
北海道,岩内郡,イワナイグン,
北海道,共和村,キョウワムラ,1971
北海道,古宇郡,フルウグン,
北海道,積丹郡,シャコタングン,
北海道,古平郡,フルビラグン,
北海道,余市郡,ヨイチグン,
北海道,大江村,オオエムラ,1964
北海道,大江町,オオエチョウ,1964
北海道,空知支庁,ソラチシチョウ,2010
北海道,空知郡,ソラチグン,
北海道,北村,キタムラ,2006
北海道,栗沢町,クリサワチョウ,2006
北海道,幌向村,ホロムイムラ,1962
北海道,南幌村,ミナミホロムラ,1962
北海道,南幌町,ミナミホロチョウ,1968
北海道,江部乙町,エベオツチョウ,1971
北海道,音江村,オトエムラ,1963
北海道,夕張郡,ユウバリグン,
北海道,樺戸郡,カバトグン,
北海道,浦臼村,ウラウスムラ,1960
北海道,雨竜郡,ウリュウグン,
北海道,深川町,フカガワチョウ,1963
北海道,一已村,イッチャンムラ,1963
北海道,納内村,オサムナイムラ,1963
北海道,多度志村,タドシムラ,1962
北海道,多度志町,タドシチョウ,1970
北海道,雨竜村,ウリュウムラ,1961
北海道,北竜村,ホクリュウムラ,1961
北海道,幌加内町,ホロカナイチョウ,2010
北海道,上川支庁,カミカワシチョウ,2010
北海道,東鷹栖村,ヒガシタカスムラ,1969
北海道,東鷹栖町,ヒガシタカスチョウ,1971
北海道,鷹栖村,タカスムラ,1969
北海道,東旭川町,ヒガシアサヒカワチョウ,1963
北海道,神楽町,カグラチョウ,1968
北海道,東神楽村,ヒガシカグラムラ,1966
北海道,永山町,ナガヤマチョウ,1961
北海道,比布村,ピップムラ,1962
北海道,愛別村,アイベツムラ,1961
北海道,空知郡,ソラチグン,
北海道,中富良野村,ナカフラノムラ,1964
北海道,富良野町,フラノチョウ,1966
北海道,山部村,ヤマベムラ,1965
北海道,山部町,ヤマベチョウ,1966
北海道,南富良野村,ミナミフラノムラ,1967
北海道,勇払郡,ユウフツグン,
北海道,剣淵村,ケンブチムラ,1962
北海道,朝日村,アサヒムラ,1962
北海道,朝日町,アサヒチョウ,2005
北海道,風連町,フウレンチョウ,2006
北海道,常盤村,トキワムラ,1963
北海道,中川村,ナカガワムラ,1964
北海道,留萌支庁,ルモイシチョウ,2010
北海道,増毛郡,マシケグン,
北海道,留萌郡,ルモイグン,
北海道,小平村,オビラムラ,1966
北海道,苫前郡,トママエグン,
北海道,天塩郡,テシオグン,
北海道,幌延村,ホロノベムラ,1960
北海道,幌延町,ホロノベチョウ,2010
北海道,宗谷支庁,ソウヤシチョウ,2010
北海道,宗谷郡,ソウヤグン,
北海道,枝幸郡,エサシグン,
北海道,歌登村,ウタノボリムラ,1962
北海道,歌登町,ウタノボリチョウ,2006
北海道,天塩郡,テシオグン,
北海道,礼文郡,レブングン,
北海道,利尻郡,リシリグン,
北海道,東利尻町,ヒガシリシリチョウ,1990
北海道,網走支庁,アバシリシチョウ,2010
北海道,網走郡,アバシリグン,
北海道,東藻琴村,ヒガシモコトムラ,2006
北海道,女満別町,メマンベツチョウ,2006
北海道,斜里郡,シャリグン,
北海道,常呂郡,トコログン,
北海道,端野村,タンノムラ,1961
北海道,端野町,タンノチョウ,2006
北海道,留辺蘂町,ルベシベチョウ,2006
北海道,常呂町,トコロチョウ,2006
北海道,紋別郡,モンベツグン,
